"zadavatel","datum","cena","zadavatelURL","nazev","zdroj","zdrojURL"
"Město Strakonice",2010-01-08,287918550,"http://vsechnyzakazky.cz/zadavatel/detail//126632","Zhotovení stavebního díla - stavebních prací ""Strakonice - intenzifikace ČOV a doplnění kanalizace""","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/97713"
"Město Strakonice",2010-01-08,13984000,"http://vsechnyzakazky.cz/zadavatel/detail//126632","Správce stavby pro projekt „Strakonice – intenzifikace ČOV  a doplnění kanalizace“","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/98487"
"Město Cheb",2010-01-08,4618820,"http://vsechnyzakazky.cz/zadavatel/detail//127048","vybavení kina digitální technologií podle standardu DCI","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/94464"
"Statutární město  Mladá Boleslav",2010-01-08,87191369,"http://vsechnyzakazky.cz/zadavatel/detail//132413","Revitalizace Staromětského náměstí v Mladé Boleslavi","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/99574"
"HLAVNÍ MĚSTO PRAHA",2010-01-11,811900,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Stavba č. 0065 Strahovský tunel 2.stavba (část A - MUK Malovanka), organizace monitoringu a sledování fakturace","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=125569"
"HLAVNÍ MĚSTO PRAHA",2010-01-11,1959600,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Zpracování monitorovacích zpráv pro uskutečněné projekty","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=125588"
"Statutární město Ostrava",2010-01-11,1241000,"http://vsechnyzakazky.cz/zadavatel/detail//125582","Správa a údržba veřejného pohřebiště, ul. Závodní 78, Ostrava - Vítkovice","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/101888"
"Statutární město Ústí nad Labem",2010-01-11,633752,"http://vsechnyzakazky.cz/zadavatel/detail//125628","Dům kultury-revitalizace - část C,D-dodatečné stavební práce","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/101910"
"statutární město Plzeň",2010-01-11,2013448,"http://vsechnyzakazky.cz/zadavatel/detail//127154","Část plnění B","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/98335"
"statutární město Plzeň",2010-01-11,997072,"http://vsechnyzakazky.cz/zadavatel/detail//127154","Část plnění D","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/98335"
"statutární město Plzeň",2010-01-11,3198000,"http://vsechnyzakazky.cz/zadavatel/detail//127154","Zpracování projektové dokumentace ve dvou stupních a výkon autorského dozoru pro projekt Plzeňský vědecko technologický park II","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/98488"
"statutární město Plzeň",2010-01-11,1698744,"http://vsechnyzakazky.cz/zadavatel/detail//127154","Část plnění A","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/98335"
"statutární město Plzeň",2010-01-11,1838989,"http://vsechnyzakazky.cz/zadavatel/detail//127154","Část plnění C","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/98335"
"Město Sokolov",2010-01-11,5033857,"http://vsechnyzakazky.cz/zadavatel/detail//129191","Sokolov – Vyhlídka vodovod a kanalizace – VI. etapa","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/101907"
"HLAVNÍ MĚSTO PRAHA",2010-01-12,1130,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Výzva zájemcům k předložení cenové nabídky na realizaci veřejné zakázky malého rozsahu ""PC kurzy v oblasti MS Windows a MS Office""","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=125118"
"HLAVNÍ MĚSTO PRAHA",2010-01-12,639400,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Provádění služeb v oblasti bezpečnosti a ochraně zdraví při práci t.j. výkon činností koordinátora BOZP při stavbě","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=125646"
"HLAVNÍ MĚSTO PRAHA",2010-01-12,1892400,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Dodávka služeb vedení programu PROXIO a konzultace k dodávkám IS pro úřady pražské samosprávy.","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=125731"
"Statutární město Brno",2010-01-12,1.2e+07,"http://vsechnyzakazky.cz/zadavatel/detail//125408","Rámcová smlouva na údržbu a opravy bytových domů Brno - Vinohrady","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/98898"
"Statutární město Frýdek-Místek",2010-01-12,571915,"http://vsechnyzakazky.cz/zadavatel/detail//125522","Integrované centrum Frýdek-Místek, Fibichova 469 - půdní vestavba - dodatečné práce","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/101941"
"Statutární město České Budějovice",2010-01-12,95613,"http://vsechnyzakazky.cz/zadavatel/detail//125804","RPS České Budějovice, RPS Vltava Jih – III. etapa – dokončení stavebních úprav podél ul. Fr. Ondříčka a prostranství před OD Vltavín, Č. Budějovice 2","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/101938"
"HLAVNÍ MĚSTO PRAHA",2010-01-14,1500000,"http://vsechnyzakazky.cz/zadavatel/detail//125406","údržba a oprava technologií ZBS","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=125587"
"HLAVNÍ MĚSTO PRAHA",2010-01-15,648134,"http://vsechnyzakazky.cz/zadavatel/detail//125406","TV Bílá Hora, st.č.40954","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=125598"
"HLAVNÍ MĚSTO PRAHA",2010-01-15,1290043,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Optická trasa do Městské knihovny","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=125188"
"HLAVNÍ MĚSTO PRAHA",2010-01-15,18898836,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Stavba č. 3140 TV Újezd nad Lesy, etapa 0004, Komunikace Újezd nad Lesy - sever","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/101957"
"Statutární město Zlín",2010-01-15,16094069,"http://vsechnyzakazky.cz/zadavatel/detail//125449","Kongresové centrum Zlín, polyfunkční budova, dodatečné stavební práce","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/101958"
"Statutární město Ostrava",2010-01-15,9222025,"http://vsechnyzakazky.cz/zadavatel/detail//125582","„Investiční příprava území PZ Mošnov III. - dodatek č. 1“","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/101988"
"Statutární město Kladno",2010-01-15,2598000,"http://vsechnyzakazky.cz/zadavatel/detail//125922","Projektová dokumentace na stavební úpravy hlavní budovy bývalých kasáren Lidice","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/101934"
"STATUTÁRNÍ MĚSTO CHOMUTOV",2010-01-15,116900970,"http://vsechnyzakazky.cz/zadavatel/detail//126107","Kulturně společenské centrum - IPRM","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/97395"
"MĚSTO HAVLÍČKŮV BROD",2010-01-15,5563763,"http://vsechnyzakazky.cz/zadavatel/detail//126708","Veřejná zakázka o sdružených službách dodávky elektrické energie pro období od 1.1.2010 do 31.12.2010","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/98611"
"Město Beroun",2010-01-15,21161466,"http://vsechnyzakazky.cz/zadavatel/detail//127114","Mateřská školka Preislerova Beroun","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/99454"
"statutární město Plzeň",2010-01-15,138869085,"http://vsechnyzakazky.cz/zadavatel/detail//127154","Trolejbusová trať Borská pole, úsek Němejcova-Panasonic","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/101931"
"statutární město Plzeň",2010-01-15,19906758,"http://vsechnyzakazky.cz/zadavatel/detail//127154","Trolejbusová trať Borská pole, ul. U Nové Hospody","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/101922"
"statutární město Plzeň",2010-01-15,178466327,"http://vsechnyzakazky.cz/zadavatel/detail//127154","Rekonstrukce tramvajové trati Karlovarská v Plzni, úsek Bolevecká-Na Chmelnicích","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/101925"
"HLAVNÍ MĚSTO PRAHA",2010-01-18,553125,"http://vsechnyzakazky.cz/zadavatel/detail//125406","realizace Benefičního koncertu Help Haiti","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=126947"
"HLAVNÍ MĚSTO PRAHA",2010-01-18,747007,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Posílení podpůrné infrastruktury Touch Table","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=125343"
"HLAVNÍ MĚSTO PRAHA",2010-01-18,6466666,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Rámcová smlouva na Implementaci integrovaného IS pro potřeby MČ a MO (MPP, Záchranná služba) na bázi produktů PROXIO – oblast registrů a evidencí","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/96522"
"HLAVNÍ MĚSTO PRAHA",2010-01-18,10738000,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Stavba č. 0012 Protipovodňová opatření na ochranu HMP, etapa 0007 Troja, část 16 Troja - Pod Havránkou, SO 50","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102035"
"HLAVNÍ MĚSTO PRAHA",2010-01-18,6466666,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Rámcová smlouva na Implementaci integrovaného IS pro potřeby MČ a MO (MPP, Záchranná služba) na bázi produktů PROXIO – oblast registrů a evidencí","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/96522"
"HLAVNÍ MĚSTO PRAHA",2010-01-18,5094847,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Stavba č. 0100 TV Zbraslav, etapa 0008 Komunikace Žitavského","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102034"
"HLAVNÍ MĚSTO PRAHA",2010-01-18,6466666,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Rámcová smlouva na Implementaci integrovaného IS pro potřeby MČ a MO (MPP, Záchranná služba) na bázi produktů PROXIO – oblast registrů a evidencí","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/96522"
"MĚSTO ČESKÁ LÍPA",2010-01-18,245454,"http://vsechnyzakazky.cz/zadavatel/detail//125467","Úplná správa nemovitostí v majetku Města Česká Lípa","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102036"
"MĚSTO ČESKÁ LÍPA",2010-01-18,359999,"http://vsechnyzakazky.cz/zadavatel/detail//125467","Úplná správa nemovitostí v majetku Města Česká Lípa","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102036"
"MĚSTO ČESKÁ LÍPA",2010-01-18,327272,"http://vsechnyzakazky.cz/zadavatel/detail//125467","Úplná správa nemovitostí v majetku Města Česká Lípa","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102036"
"MĚSTO ČESKÁ LÍPA",2010-01-18,846720,"http://vsechnyzakazky.cz/zadavatel/detail//125467","Úplná správa nemovitostí v majetku Města Česká Lípa","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102036"
"Statutární město Ostrava",2010-01-18,2950000,"http://vsechnyzakazky.cz/zadavatel/detail//125582","Branding letadla","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102027"
"Město Cheb",2010-01-18,7669596,"http://vsechnyzakazky.cz/zadavatel/detail//127048","Koncepční řešení měření spotřeby vody a tepla v bytech a nebytových prostorách v majetku města Cheb","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/97947"
"HLAVNÍ MĚSTO PRAHA",2010-01-19,740000,"http://vsechnyzakazky.cz/zadavatel/detail//125406","DODÁVKA SOFTWARE PRO ŘÍZENÍ DATOVÉHO SKLADU ZDRAVOTNÍ PÉČE HLAVNÍHO MĚSTA PRAHY (HMP)","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=125324"
"HLAVNÍ MĚSTO PRAHA",2010-01-19,828300,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Provedení tachymetrickéh o zaměření vodních toků v povodí Dalejského potoka","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=125382"
"HLAVNÍ MĚSTO PRAHA",2010-01-19,1200000,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Celoroční objednávka na opravy služebních vozidel MHMP - 2","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=127796"
"HLAVNÍ MĚSTO PRAHA",2010-01-19,1200000,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Celoroční objednávka na opravy služebních vozidel MHMP","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=127641"
"HLAVNÍ MĚSTO PRAHA",2010-01-19,2263000,"http://vsechnyzakazky.cz/zadavatel/detail//125406","PREZENTACE HL.M. PRAHY NA VELETRZÍCH CESTOVNÍHO RUCHU - LEDEN 2010","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102065"
"Město Rychnov nad Kněžnou",2010-01-19,50000,"http://vsechnyzakazky.cz/zadavatel/detail//125451","Projekt Zlepšení kvality života na Rychnovsku","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102042"
"Statutární město Ostrava",2010-01-19,13901542,"http://vsechnyzakazky.cz/zadavatel/detail//125582","Výměna oken na ulici Fráni Šrámka v Ostravě Mariánských Horách","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102075"
"HLAVNÍ MĚSTO PRAHA",2010-01-20,672707,"http://vsechnyzakazky.cz/zadavatel/detail//125406","TV Hloubětín, etapa 0012 rekonstrukce komunikací VI., projektové práce.","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=125619"
"HLAVNÍ MĚSTO PRAHA",2010-01-20,625000,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Stavba č. 0065 Strahovský tunel 2.stavba (část B - hloubený tunel), rozšířený AD v rámci monitoringu při výstavbě","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=125623"
"HLAVNÍ MĚSTO PRAHA",2010-01-20,1706032,"http://vsechnyzakazky.cz/zadavatel/detail//125406","TV Hloubětín, etapa 0002 rekonstrukce komunikací II., projektové práce.","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=125618"
"HLAVNÍ MĚSTO PRAHA",2010-01-21,4836855,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Stavba č. 0065 Strahovský tunel 2.stavba (část B - hloubený tunel), zemní práce pro rekonstrukci tramvajového tělesa","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=125635"
"HLAVNÍ MĚSTO PRAHA",2010-01-22,322399,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Stavba č. 40740 Výstavba sportoviště - Újezd, etapa 0001 - Sportoviště","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102159"
"HLAVNÍ MĚSTO PRAHA",2010-01-22,19800000,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Základní podpora systému PROXIO","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/98145"
"HLAVNÍ MĚSTO PRAHA",2010-01-22,15373292,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Oprava trasy C kolektoru Václavské náměstí","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102183"
"HLAVNÍ MĚSTO PRAHA",2010-01-22,19900000,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Rámcová smlouva na poskytování služeb rozšířené podpory systému Proxio pro potřeby MHMP","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/98146"
"HLAVNÍ MĚSTO PRAHA",2010-01-22,5366130,"http://vsechnyzakazky.cz/zadavatel/detail//125406","„Provozování sběrného dvora Voctářova v městské části Praha 8“","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/100766"
"HLAVNÍ MĚSTO PRAHA",2010-01-22,19900000,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Rámcová smlouva na poskytování služeb rozšířené podpory systému PROXIO pro potřeby městských částí hl. m. Prahy","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/98144"
"HLAVNÍ MĚSTO PRAHA",2010-01-22,5599000,"http://vsechnyzakazky.cz/zadavatel/detail//125406","CMS systém pro portál www.praha-mesto.cz","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102187"
"HLAVNÍ MĚSTO PRAHA",2010-01-22,19800000,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Rámcová smlouva na poskytnutí licencí produktu EMC Documentum","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/97698"
"HLAVNÍ MĚSTO PRAHA",2010-01-22,5520740,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Dokumentační systém pro ISKŘ MHMP","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102186"
"Statutární město Brno",2010-01-22,2300000,"http://vsechnyzakazky.cz/zadavatel/detail//125408","Zpřístupnění brněnského podzemí - soubor staveb - dodatečné změny","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102103"
"STATUTÁRNÍ MĚSTO LIBEREC",2010-01-22,2740000,"http://vsechnyzakazky.cz/zadavatel/detail//125411","Centrum aktivního odpočinku Lidové sady - projektová příprava stavby","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102163"
"STATUTÁRNÍ MĚSTO LIBEREC",2010-01-22,2840000,"http://vsechnyzakazky.cz/zadavatel/detail//125411","Revitalizace městských lázní na galerii a dostavba depozitáře - inženýrská činnost","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102112"
"STATUTÁRNÍ MĚSTO LIBEREC",2010-01-22,2400000,"http://vsechnyzakazky.cz/zadavatel/detail//125411","Centrum aktivního odpočinku Lidové sady - inženýrská činnost","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102190"
"STATUTÁRNÍ MĚSTO LIBEREC",2010-01-22,2239000,"http://vsechnyzakazky.cz/zadavatel/detail//125411","Výukový bazén Liberec - projektová příprava stavby","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102164"
"STATUTÁRNÍ MĚSTO LIBEREC",2010-01-22,1448000,"http://vsechnyzakazky.cz/zadavatel/detail//125411","Výukový bazén Liberec - inženýrská činnost","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102111"
"Statutární město Prostějov",2010-01-22,29938526,"http://vsechnyzakazky.cz/zadavatel/detail//125445","Místní komunikace Určická - Krasická, Prostějov","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/99775"
"MĚSTO ČESKÁ LÍPA",2010-01-22,11181100,"http://vsechnyzakazky.cz/zadavatel/detail//125467","Systém odvracení ohrožení a poskytování pomoci v Euroregionu NISA, Česká Lípa","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102109"
"MĚSTO ČESKÁ LÍPA",2010-01-22,3590000,"http://vsechnyzakazky.cz/zadavatel/detail//125467","Digitalizace českolipského kina Crystal","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102110"
"Město Náchod",2010-01-22,408485,"http://vsechnyzakazky.cz/zadavatel/detail//125487","ČESKO - POLSKÉ KOMUNIKACE SE SDÍLENÝM PROVOZEM PĚŠÍM, CYKLISTICKÝM A AUTOMOBILOVÝM V KLADSKÉM POMEZÍ","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/102139"
